교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic3(B),1,reign,"통치, 지배"
절대수능-map,Basic,Basic3(B),1,release,배출하다
절대수능-map,Basic,Basic3(B),1,relieve,덜어 주다
절대수능-map,Basic,Basic3(B),1,renowned,유명한
절대수능-map,Basic,Basic3(B),1,report,보고하다
절대수능-map,Basic,Basic3(B),1,resident,주민
절대수능-map,Basic,Basic3(B),1,respect,존경
절대수능-map,Basic,Basic3(B),1,retailer,소매업자
절대수능-map,Basic,Basic3(B),1,reward,보상
절대수능-map,Basic,Basic3(B),1,risky,위험한
절대수능-map,Basic,Basic3(B),1,salary,"급여, 월급"
절대수능-map,Basic,Basic3(B),1,similar,비슷한
절대수능-map,Basic,Basic3(B),1,steady,꾸준한
절대수능-map,Basic,Basic3(B),1,strike,(갑자기) 공격하다
절대수능-map,Basic,Basic3(B),1,subject,주제
절대수능-map,Basic,Basic3(B),1,submit,제출하다
절대수능-map,Basic,Basic3(B),1,suck,빨아들이다
절대수능-map,Basic,Basic3(B),1,support,지지하다
절대수능-map,Basic,Basic3(B),1,surrounding,주변의
절대수능-map,Basic,Basic3(B),1,unsuspecting,이상한 낌새를 못 채는
절대수능-map,Basic,Basic3(B),1,valueless,가치 없는
절대수능-map,Basic,Basic3(B),2,absolutely,"정말, 굉장히"
절대수능-map,Basic,Basic3(B),2,agreement,합의
절대수능-map,Basic,Basic3(B),2,amusement,즐거움
절대수능-map,Basic,Basic3(B),2,apparently,"분명히, 명백하게"
절대수능-map,Basic,Basic3(B),2,argument,논쟁
절대수능-map,Basic,Basic3(B),2,attend,참석하다
절대수능-map,Basic,Basic3(B),2,attribute,(~의) 탓으로 하다
절대수능-map,Basic,Basic3(B),2,authorize,권한을 부여하다
절대수능-map,Basic,Basic3(B),2,betray,배신하다
절대수능-map,Basic,Basic3(B),2,bind,의무를 지우다
절대수능-map,Basic,Basic3(B),2,browse,훑어보다
절대수능-map,Basic,Basic3(B),2,collaborative,협력적인
절대수능-map,Basic,Basic3(B),2,commission,수수료
절대수능-map,Basic,Basic3(B),2,complex,(건물) 단지
절대수능-map,Basic,Basic3(B),2,conceive,아이를 가지다
절대수능-map,Basic,Basic3(B),2,conflict,갈등
절대수능-map,Basic,Basic3(B),2,confrontation ,"대립, 대결"
절대수능-map,Basic,Basic3(B),2,crisis,위기 (사태)
절대수능-map,Basic,Basic3(B),2,decade,10년
절대수능-map,Basic,Basic3(B),2,decayed,부패한
절대수능-map,Basic,Basic3(B),2,declare,선언하다
절대수능-map,Basic,Basic3(B),2,deny,(남이 원하는 것을) 거부하다
절대수능-map,Basic,Basic3(B),2,destructive,파괴적인
절대수능-map,Basic,Basic3(B),2,dietary,식사의
절대수능-map,Basic,Basic3(B),2,discipline,훈육
절대수능-map,Basic,Basic3(B),2,discovery,발견
절대수능-map,Basic,Basic3(B),2,display,보여주다
절대수능-map,Basic,Basic3(B),2,divorce,이혼하다
절대수능-map,Basic,Basic3(B),2,energize,기운을 북돋우다
절대수능-map,Basic,Basic3(B),2,enhance,향상시키다
절대수능-map,Basic,Basic3(B),2,equator,적도
절대수능-map,Basic,Basic3(B),2,escalate,악화되다
절대수능-map,Basic,Basic3(B),2,esteemed,존경받는
절대수능-map,Basic,Basic3(B),2,excessive,과도한
절대수능-map,Basic,Basic3(B),2,execute,처형하다
절대수능-map,Basic,Basic3(B),2,executive,경영진
절대수능-map,Basic,Basic3(B),2,fortunate,운 좋은
절대수능-map,Basic,Basic3(B),2,frown,눈살을 찌푸리다
절대수능-map,Basic,Basic3(B),2,heartbroken,상심한
절대수능-map,Basic,Basic3(B),2,hideous,끔찍한 
절대수능-map,Basic,Basic3(B),2,immune,면역이 있는
절대수능-map,Basic,Basic3(B),2,infection,"감염, 전염"
절대수능-map,Basic,Basic3(B),2,inherent,고유의 
절대수능-map,Basic,Basic3(B),2,initiate,시작하다
절대수능-map,Basic,Basic3(B),2,instant,즉각적인
절대수능-map,Basic,Basic3(B),2,locate,~의 정확한 위치를 찾아내다
절대수능-map,Basic,Basic3(B),2,management,경영
절대수능-map,Basic,Basic3(B),2,misuse,"남용, 오용"
절대수능-map,Basic,Basic3(B),2,negotiation,협상
절대수능-map,Basic,Basic3(B),2,nuclear,핵(무기)의
절대수능-map,Basic,Basic3(B),2,objective,목표
절대수능-map,Basic,Basic3(B),2,opponent,상대(방)
절대수능-map,Basic,Basic3(B),2,persuasive,설득력 있는
절대수능-map,Basic,Basic3(B),2,petition,청원 
절대수능-map,Basic,Basic3(B),2,plead,간청하다
절대수능-map,Basic,Basic3(B),2,present,주다
절대수능-map,Basic,Basic3(B),2,proposal,제의
절대수능-map,Basic,Basic3(B),2,publish,출판하다
절대수능-map,Basic,Basic3(B),2,rapid,빠른
절대수능-map,Basic,Basic3(B),2,research,연구하다
절대수능-map,Basic,Basic3(B),2,resident,거주민
절대수능-map,Basic,Basic3(B),2,restriction,제한
절대수능-map,Basic,Basic3(B),2,rule ,통치하다
절대수능-map,Basic,Basic3(B),2,site,"(장소) 기지, 부지"
절대수능-map,Basic,Basic3(B),2,stain,얼룩
절대수능-map,Basic,Basic3(B),2,stale ,신선하지 않은
절대수능-map,Basic,Basic3(B),2,stammer,말을 더듬다
절대수능-map,Basic,Basic3(B),2,strict,엄격한
절대수능-map,Basic,Basic3(B),2,stylish,"멋진, 맵시 있는"
절대수능-map,Basic,Basic3(B),2,tense,긴장된
절대수능-map,Basic,Basic3(B),2,tension,긴장 상태
절대수능-map,Basic,Basic3(B),2,territory,영토
절대수능-map,Basic,Basic3(B),2,thaw,녹다
절대수능-map,Basic,Basic3(B),2,traditional,전통적인
절대수능-map,Basic,Basic3(B),2,treat,치료하다
절대수능-map,Basic,Basic3(B),2,unbearable,참을 수 없는
절대수능-map,Basic,Basic3(B),2,unbelievable,놀라운
절대수능-map,Basic,Basic3(B),2,unprecedented,전례 없는
절대수능-map,Basic,Basic3(B),2,unpredictable ,예측할 수 없는
절대수능-map,Basic,Basic3(B),2,willingly,자진해서
절대수능-map,Basic,Basic3(B),3,acknowledge ,인정하다
절대수능-map,Basic,Basic3(B),3,advantage,장점
절대수능-map,Basic,Basic3(B),3,affordable,(가격이) 감당할 수 있는
절대수능-map,Basic,Basic3(B),3,ambition,"야망, 포부"
절대수능-map,Basic,Basic3(B),3,attached,부착된
절대수능-map,Basic,Basic3(B),3,capacity,"수용량, 수용 인원"
절대수능-map,Basic,Basic3(B),3,climate,기후
절대수능-map,Basic,Basic3(B),3,clunky,투박한
절대수능-map,Basic,Basic3(B),3,comfort,안락
절대수능-map,Basic,Basic3(B),3,committee ,위원회
절대수능-map,Basic,Basic3(B),3,competition,경쟁
절대수능-map,Basic,Basic3(B),3,consciously,의식적으로
절대수능-map,Basic,Basic3(B),3,conservative,보수적인
절대수능-map,Basic,Basic3(B),3,continuous ,지속적인 
절대수능-map,Basic,Basic3(B),3,convenience,편리 
절대수능-map,Basic,Basic3(B),3,costly,값비싼
절대수능-map,Basic,Basic3(B),3,courageous,용감한
절대수능-map,Basic,Basic3(B),3,criticize,비판하다
절대수능-map,Basic,Basic3(B),3,crop,농작물
절대수능-map,Basic,Basic3(B),3,debate,논쟁
절대수능-map,Basic,Basic3(B),3,define,(단어의 뜻을) 정의하다
절대수능-map,Basic,Basic3(B),3,deposit,예금하다
절대수능-map,Basic,Basic3(B),3,disaster,재해
절대수능-map,Basic,Basic3(B),3,distressing,힘든
절대수능-map,Basic,Basic3(B),3,disturbance,소란 
절대수능-map,Basic,Basic3(B),3,due,~하기로 예정된
절대수능-map,Basic,Basic3(B),3,efficient,효율적인
절대수능-map,Basic,Basic3(B),3,elite,"엘리트의, 최고의"
절대수능-map,Basic,Basic3(B),3,ensure,보장하다
절대수능-map,Basic,Basic3(B),3,enthusiasm,열광(열정)
절대수능-map,Basic,Basic3(B),3,equipment,장비
절대수능-map,Basic,Basic3(B),3,expand,확장되다
절대수능-map,Basic,Basic3(B),3,extreme,양극단
절대수능-map,Basic,Basic3(B),3,fallacy,틀린 생각
절대수능-map,Basic,Basic3(B),3,federal,연방의
절대수능-map,Basic,Basic3(B),3,glamorous ,화려한
절대수능-map,Basic,Basic3(B),3,guarantee,보장하다
절대수능-map,Basic,Basic3(B),3,humanity,인류
절대수능-map,Basic,Basic3(B),3,immediately,즉시
절대수능-map,Basic,Basic3(B),3,inconvenience,불편함
절대수능-map,Basic,Basic3(B),3,inexpensive,비싸지 않은
절대수능-map,Basic,Basic3(B),3,innovation,혁신
절대수능-map,Basic,Basic3(B),3,intent,몰두하는
절대수능-map,Basic,Basic3(B),3,legitimate ,기준에 맞는
절대수능-map,Basic,Basic3(B),3,likelihood,가능성
절대수능-map,Basic,Basic3(B),3,loop,(동그라미 모양의) 고리
절대수능-map,Basic,Basic3(B),3,mechanical,기계와 관련된
절대수능-map,Basic,Basic3(B),3,migrate,이동하다
절대수능-map,Basic,Basic3(B),3,moderate,적당한
절대수능-map,Basic,Basic3(B),3,multimillion,수백만의
절대수능-map,Basic,Basic3(B),3,myth,(지어낸) 이야기
절대수능-map,Basic,Basic3(B),3,opposite,반대(되는 사람・것)
절대수능-map,Basic,Basic3(B),3,outbreak,발생
절대수능-map,Basic,Basic3(B),3,overdue,기한이 지난
절대수능-map,Basic,Basic3(B),3,overseas ,해외에서
절대수능-map,Basic,Basic3(B),3,philosophy,철학
절대수능-map,Basic,Basic3(B),3,pilot ,조종하다
절대수능-map,Basic,Basic3(B),3,plagiarism,표절
절대수능-map,Basic,Basic3(B),3,prehistoric,선사 시대의
절대수능-map,Basic,Basic3(B),3,preparation,준비
절대수능-map,Basic,Basic3(B),3,preserve,보존하다
절대수능-map,Basic,Basic3(B),3,probability,가능성
절대수능-map,Basic,Basic3(B),3,purchase,구입하다
절대수능-map,Basic,Basic3(B),3,regard,생각하다
절대수능-map,Basic,Basic3(B),3,repetition,반복
절대수능-map,Basic,Basic3(B),3,require,필요하다
절대수능-map,Basic,Basic3(B),3,rotary,회전하는
절대수능-map,Basic,Basic3(B),3,specific,특정한 
절대수능-map,Basic,Basic3(B),3,stadium,경기장
절대수능-map,Basic,Basic3(B),3,store,보관하다
절대수능-map,Basic,Basic3(B),3,supply,공급
절대수능-map,Basic,Basic3(B),3,survival,생존
절대수능-map,Basic,Basic3(B),3,threat,위협
절대수능-map,Basic,Basic3(B),3,trend ,추세
절대수능-map,Basic,Basic3(B),3,trigger,촉발시키다
절대수능-map,Basic,Basic3(B),3,triumph,"업적, 대성공"
절대수능-map,Basic,Basic3(B),3,unique,특별한
절대수능-map,Basic,Basic3(B),3,upcoming,다가오는
절대수능-map,Basic,Basic3(B),3,virtual ,가상의 
절대수능-map,Basic,Basic3(B),3,withstand,견디다
절대수능-map,Basic,Basic3(B),4,abandon ,버리다
절대수능-map,Basic,Basic3(B),4,accomplishment,업적
절대수능-map,Basic,Basic3(B),4,animated,활기찬
절대수능-map,Basic,Basic3(B),4,anticipation,기대
절대수능-map,Basic,Basic3(B),4,appoint,임명(지명)하다
절대수능-map,Basic,Basic3(B),4,assume,추정하다
절대수능-map,Basic,Basic3(B),4,attractive,매력적인
절대수능-map,Basic,Basic3(B),4,central,중앙의
절대수능-map,Basic,Basic3(B),4,childish ,어른답지 못한
절대수능-map,Basic,Basic3(B),4,civilization,문명
절대수능-map,Basic,Basic3(B),4,collection ,수집(품)
절대수능-map,Basic,Basic3(B),4,collector,수집가
절대수능-map,Basic,Basic3(B),4,compare,비교하다
절대수능-map,Basic,Basic3(B),4,confused,혼란스러운
절대수능-map,Basic,Basic3(B),4,contractual,계약상의
절대수능-map,Basic,Basic3(B),4,cuisine ,요리
절대수능-map,Basic,Basic3(B),4,destiny,운명
절대수능-map,Basic,Basic3(B),4,disaster,재해
절대수능-map,Basic,Basic3(B),4,domestic,국내의
절대수능-map,Basic,Basic3(B),4,duplicate,복제하다
절대수능-map,Basic,Basic3(B),4,earthquake,지진
절대수능-map,Basic,Basic3(B),4,edit,수정하다
절대수능-map,Basic,Basic3(B),4,encounter,마주치다
절대수능-map,Basic,Basic3(B),4,entire,전체의
절대수능-map,Basic,Basic3(B),4,estimate ,추정하다
절대수능-map,Basic,Basic3(B),4,exaggerate,과장하다
절대수능-map,Basic,Basic3(B),4,explode,폭발하다
절대수능-map,Basic,Basic3(B),4,extreme,극단적인
절대수능-map,Basic,Basic3(B),4,fascinated,매료된
절대수능-map,Basic,Basic3(B),4,fiction ,소설
절대수능-map,Basic,Basic3(B),4,flawless,결점 없는
절대수능-map,Basic,Basic3(B),4,flood ,홍수
절대수능-map,Basic,Basic3(B),4,frantic,정신 없이 서두는
절대수능-map,Basic,Basic3(B),4,historical,역사적
절대수능-map,Basic,Basic3(B),4,imitative,모방적인
절대수능-map,Basic,Basic3(B),4,indicate ,나타내다
절대수능-map,Basic,Basic3(B),4,indoor,실내의
절대수능-map,Basic,Basic3(B),4,industry,산업
절대수능-map,Basic,Basic3(B),4,inevitable,불가피한
절대수능-map,Basic,Basic3(B),4,influence,영향을 주다
절대수능-map,Basic,Basic3(B),4,interpret,해석하다
절대수능-map,Basic,Basic3(B),4,invasion,침략
절대수능-map,Basic,Basic3(B),4,invent,발명하다
절대수능-map,Basic,Basic3(B),4,issue,발행하다
절대수능-map,Basic,Basic3(B),4,landmark,명소
절대수능-map,Basic,Basic3(B),4,modern,현대의
절대수능-map,Basic,Basic3(B),4,neatly ,깔끔하게
절대수능-map,Basic,Basic3(B),4,nuclear,원자력의
절대수능-map,Basic,Basic3(B),4,personality,성격
절대수능-map,Basic,Basic3(B),4,pioneer,개척하다
절대수능-map,Basic,Basic3(B),4,production,제작
절대수능-map,Basic,Basic3(B),4,pronunciation,발음
절대수능-map,Basic,Basic3(B),4,pursuit ,"활동, 취미"
절대수능-map,Basic,Basic3(B),4,radiation,방사능
절대수능-map,Basic,Basic3(B),4,recommend,추천하다
절대수능-map,Basic,Basic3(B),4,recreation ,"휴양, 오락"
절대수능-map,Basic,Basic3(B),4,reduce,줄이다
절대수능-map,Basic,Basic3(B),4,religion,종교
절대수능-map,Basic,Basic3(B),4,represent,나타내다
절대수능-map,Basic,Basic3(B),4,representation,표현
절대수능-map,Basic,Basic3(B),4,request,요청
절대수능-map,Basic,Basic3(B),4,resume,다시 시작하다
절대수능-map,Basic,Basic3(B),4,right,권리
절대수능-map,Basic,Basic3(B),4,ritualize,의례화하다
절대수능-map,Basic,Basic3(B),4,scenic ,경치가 좋은
절대수능-map,Basic,Basic3(B),4,seek ,~하려고 (시도)하다
절대수능-map,Basic,Basic3(B),4,seeker,(~을) 추구하는 사람
절대수능-map,Basic,Basic3(B),4,spill,흘린 것(액체)
절대수능-map,Basic,Basic3(B),4,suggestion,제안
절대수능-map,Basic,Basic3(B),4,systematically,체계적으로
절대수능-map,Basic,Basic3(B),4,tedious,지루한
절대수능-map,Basic,Basic3(B),4,thoughtful,사려 깊은
절대수능-map,Basic,Basic3(B),4,transport,수송
절대수능-map,Basic,Basic3(B),4,unconventional,색다른
절대수능-map,Basic,Basic3(B),4,unreleased,미발매된
절대수능-map,Basic,Basic3(B),4,unusual ,흔치 않은
절대수능-map,Basic,Basic3(B),4,various,다양한
절대수능-map,Basic,Basic3(B),4,voyage,항해
절대수능-map,Basic,Basic3(B),4,warning,경고
절대수능-map,Basic,Basic3(B),4,withdraw,철회하다
절대수능-map,Basic,Basic3(B),5,admission,입장료
절대수능-map,Basic,Basic3(B),5,adult,성인
절대수능-map,Basic,Basic3(B),5,advantage,"이점, 장점"
절대수능-map,Basic,Basic3(B),5,aesthetic,미(학)적인
절대수능-map,Basic,Basic3(B),5,alternate,번갈아 하다
절대수능-map,Basic,Basic3(B),5,alternative,대안
절대수능-map,Basic,Basic3(B),5,annoyed,"짜증이 난, 불쾌한"
절대수능-map,Basic,Basic3(B),5,annual,연례의
절대수능-map,Basic,Basic3(B),5,appetite,식욕
절대수능-map,Basic,Basic3(B),5,appreciate,감사하다
절대수능-map,Basic,Basic3(B),5,argue,논쟁하다
절대수능-map,Basic,Basic3(B),5,astonish,깜짝 놀라게 하다
절대수능-map,Basic,Basic3(B),5,athlete,운동선수
절대수능-map,Basic,Basic3(B),5,attract,끌다
절대수능-map,Basic,Basic3(B),5,awareness,관심
절대수능-map,Basic,Basic3(B),5,buffet,뷔페
절대수능-map,Basic,Basic3(B),5,classic,고전적인
절대수능-map,Basic,Basic3(B),5,collaborate,공동으로 작업하다
절대수능-map,Basic,Basic3(B),5,combat,(방지하기 위해) 싸우다
절대수능-map,Basic,Basic3(B),5,concern,관련된 것이다
절대수능-map,Basic,Basic3(B),5,convenience ,편의
절대수능-map,Basic,Basic3(B),5,convince,확신시키다
절대수능-map,Basic,Basic3(B),5,core,핵심적인
절대수능-map,Basic,Basic3(B),5,counselor,상담사
절대수능-map,Basic,Basic3(B),5,deliver,전달하다
절대수능-map,Basic,Basic3(B),5,dish,요리
절대수능-map,Basic,Basic3(B),5,disrupt,방해하다
절대수능-map,Basic,Basic3(B),5,disruption ,혼란
절대수능-map,Basic,Basic3(B),5,electricity,전기
절대수능-map,Basic,Basic3(B),5,element,요소
절대수능-map,Basic,Basic3(B),5,emergency,응급 상황
절대수능-map,Basic,Basic3(B),5,endless ,끝없이 긴
절대수능-map,Basic,Basic3(B),5,ensure,확실하게 하다
절대수능-map,Basic,Basic3(B),5,essential,필수적인
절대수능-map,Basic,Basic3(B),5,eternally,영원히
절대수능-map,Basic,Basic3(B),5,expectation,기대
절대수능-map,Basic,Basic3(B),5,faculty,교수단
절대수능-map,Basic,Basic3(B),5,fortunately,다행히도
절대수능-map,Basic,Basic3(B),5,frail,"나약한, 허약한"
절대수능-map,Basic,Basic3(B),5,gain,이득
절대수능-map,Basic,Basic3(B),5,generation,세대
