교재,레벨,구간,Chapter,영어,뜻,,
V-map,Basic,B1(B),4,What happened,무슨 일이야?,,
V-map,Basic,B1(B),4,"Which ~do you prefer, A or B?",A와 B 중에 어떤 ~을 선호하세요?,,
V-map,Basic,B1(B),4,Why's that?,왜 그래?,,
V-map,Basic,B1(B),4,wrap,포장하다,,
V-map,Basic,B1(B),4,You're right,"네가 맞아, 그래",,
V-map,Basic,B1(B),5,abroad,해외에,,
V-map,Basic,B1(B),5,additionally,게다가,,
V-map,Basic,B1(B),5,cancer,암,,
V-map,Basic,B1(B),5,certain,"특정한, 어떤",,
V-map,Basic,B1(B),5,clam,조개,,
V-map,Basic,B1(B),5,combine,"결합하다, 합치다",,
V-map,Basic,B1(B),5,currently,"현재, 지금",,
V-map,Basic,B1(B),5,drive me crazy,나를 미치게 한다,,
V-map,Basic,B1(B),5,empty,비어 있는,,
V-map,Basic,B1(B),5,fingerprint,지문,,
V-map,Basic,B1(B),5,Fingers crossed!,행운을 빈다!,,
V-map,Basic,B1(B),5,flavor,맛을 내다,,
V-map,Basic,B1(B),5,give it a shot,한번 해 봐,,
V-map,Basic,B1(B),5,Have you p.p. ~ before?,전에 ~해본 적 있니?,,
V-map,Basic,B1(B),5,hurry,서두르다,,
V-map,Basic,B1(B),5,I am sorry to hear that,나는 ~라니 유감이구나,,
V-map,Basic,B1(B),5,I believe that,나는 ~라고 믿는다,,
V-map,Basic,B1(B),5,I recommend,나는 ~을 추천한다,,
V-map,Basic,B1(B),5,include,포함하다,,
V-map,Basic,B1(B),5,ingredient,재료,,
V-map,Basic,B1(B),5,it seems to me that,~라고 여겨집니다,,
V-map,Basic,B1(B),5,it was very nice of you,친절에 감사합니다. 정말 친절하시네요,,
V-map,Basic,B1(B),5,Long time no see!,오랜만이야!,,
V-map,Basic,B1(B),5,Look on the bright side.,긍정적으로 생각하세요,,
V-map,Basic,B1(B),5,match,경기,,
V-map,Basic,B1(B),5,May i~?,~해도 될까요?,,
V-map,Basic,B1(B),5,mushroom,버섯,,
V-map,Basic,B1(B),5,No problem!,전혀 문제가 되지 않아요!,,
V-map,Basic,B1(B),5,notice,"알다, 의식하다",,
V-map,Basic,B1(B),5,owner,주인,,
V-map,Basic,B1(B),5,pea,완두콩,,
V-map,Basic,B1(B),5,prevent,예방하다,,
V-map,Basic,B1(B),5,properly,적절히,,
V-map,Basic,B1(B),5,purpose,목적,,
V-map,Basic,B1(B),5,receive,받다,,
V-map,Basic,B1(B),5,recent,최근의,,
V-map,Basic,B1(B),5,slip on,~에 미끄러져 넘어지다,,
V-map,Basic,B1(B),5,staple food,주식,,
V-map,Basic,B1(B),5,store,저장하다,,
V-map,Basic,B1(B),5,survey,설문조사 설문 조사하다,,
V-map,Basic,B1(B),5,take a rain check,다음을 기약하다,,
V-map,Basic,B1(B),5,thumb,엄지손가락,,
V-map,Basic,B1(B),5,usefully,유용하게,,
V-map,Basic,B1(B),5,variety,"여러가지, 다양함",,
V-map,Basic,B1(B),5,wallet,지갑,,
V-map,Basic,B1(B),5,Watch out for,"~을 주의해라, 경계해라",,
V-map,Basic,B1(B),5,What's wrong with you?,무슨 일 있니?,,
V-map,Basic,B1(B),5,Why don't you ~?,~하는 게 어때?,,
V-map,Basic,B1(B),5,worst,가장 나쁜,,
V-map,Basic,B1(B),5,yell,소리치다,,
V-map,Basic,B1(B),6,account,계좌,,
V-map,Basic,B1(B),6,aim + to부정사,~하는 것을 목표로 하다,,
V-map,Basic,B1(B),6,annual,연례의,,
V-map,Basic,B1(B),6,automatically,자동으로,,
V-map,Basic,B1(B),6,bill,청구서,,
V-map,Basic,B1(B),6,carve,조각하다,,
V-map,Basic,B1(B),6,compost,"퇴비를 만들다, 퇴비",,
V-map,Basic,B1(B),6,crop,농작물,,
V-map,Basic,B1(B),6,darts,다트 놀이,,
V-map,Basic,B1(B),6,deserve,~을 받을 만 하다,,
V-map,Basic,B1(B),6,disappointing,실망스러운,,
V-map,Basic,B1(B),6,do you think I should~?,내가 ~해야 한다고 생각하니?,,
V-map,Basic,B1(B),6,final,마지막의,,
V-map,Basic,B1(B),6,food waste,음식물 쓰레기,,
V-map,Basic,B1(B),6,halloween,할로윈 (10월31일 밤),,
V-map,Basic,B1(B),6,have you heard about ~?,~에 대해 들어봤니?,,
V-map,Basic,B1(B),6,heartbreaking,가슴 아픈,,
V-map,Basic,B1(B),6,help ~out,~을 도와주다,,
V-map,Basic,B1(B),6,hold,개최하다,,
V-map,Basic,B1(B),6,how did you like it?,어땠어?,,
V-map,Basic,B1(B),6,I appreciate you saying that,그렇게 말해줘서 고마워,,
V-map,Basic,B1(B),6,I can’t stand,나는 ~을 참을 수가 없어,,
V-map,Basic,B1(B),6,I can’t wait to,~하는 게 너무 기다려져요,,
V-map,Basic,B1(B),6,I can't think of a good idea,좋은 생각이 떠오르지 않아,,
V-map,Basic,B1(B),6,I couldn't agree more,전적으로 동의해,,
V-map,Basic,B1(B),6,I wish I could,~할 수 있었으면 좋을 텐데,,
V-map,Basic,B1(B),6,I'm afraid I can't,미안하지만 안돼,,
V-map,Basic,B1(B),6,I've been told that,나는 ~라고 들었어,,
V-map,Basic,B1(B),6,less than,~보다 적은,,
V-map,Basic,B1(B),6,organic,유기농의,,
V-map,Basic,B1(B),6,promote,"촉진하다, 장려하다",,
V-map,Basic,B1(B),6,public transportation,대중교통,,
V-map,Basic,B1(B),6,Really? That's incredible,정말이야? 엄청난데,,
V-map,Basic,B1(B),6,reasonable,합리적인,,
V-map,Basic,B1(B),6,recycle,재활용하다,,
V-map,Basic,B1(B),6,smash,박살내다,,
V-map,Basic,B1(B),6,spare,(시간)을 할애하다,,
V-map,Basic,B1(B),6,spoiled,"상한, 썩은",,
V-map,Basic,B1(B),6,spread,"퍼지다, 확산되다",,
V-map,Basic,B1(B),6,symptom,증상,,
V-map,Basic,B1(B),6,temperature,온도,,
V-map,Basic,B1(B),6,Thank goodness,고마워라!,,
V-map,Basic,B1(B),6,Thanks a million!,정말 고마워!,,
V-map,Basic,B1(B),6,tradition,전통,,
V-map,Basic,B1(B),6,traffic jam,교통체증,,
V-map,Basic,B1(B),6,upset,속상한,,
V-map,Basic,B1(B),6,various,"여러가지의, 다양한",,
V-map,Basic,B1(B),6,waste,쓰레기,,
V-map,Basic,B1(B),6,What makes you think so?,왜 그렇게 생각해?,,
V-map,Basic,B1(B),6,Would you mind~?,~해주실래요?,,
V-map,Basic,B1(B),7,argument,주장,,
V-map,Basic,B1(B),7,at the bottom of,~의 밑바닥에,,
V-map,Basic,B1(B),7,boarding,탑승,,
V-map,Basic,B1(B),7,can you tell me more about it?,그것에 관해 더 알려줄 수 있어?,,
V-map,Basic,B1(B),7,chicken breast,닭 가슴살,,
V-map,Basic,B1(B),7,childhood,아동기,,
V-map,Basic,B1(B),7,citizen,시민,,
V-map,Basic,B1(B),7,compared to,~와 비교하여,,
V-map,Basic,B1(B),7,completely,완전히,,
V-map,Basic,B1(B),7,dizzy,어지러운,,
V-map,Basic,B1(B),7,Do I need to ~?,~할 필요가 있습니까?,,
V-map,Basic,B1(B),7,Do you understand?,알겠어?,,
V-map,Basic,B1(B),7,either way,(둘 중) 어느 쪽이든,,
V-map,Basic,B1(B),7,eliminate,"없애다, 제거하다",,
V-map,Basic,B1(B),7,encourage,격려하다,,
V-map,Basic,B1(B),7,focus on + (동)명사,"~에 초점을 맞추다, 집중하다",,
V-map,Basic,B1(B),7,healthcare,건강 관리,,
V-map,Basic,B1(B),7,I don’t really like,~은 정말로 좋아하지 않아,,
V-map,Basic,B1(B),7,I don't think I could,나는 ~할 수 없을 것 같다,,
V-map,Basic,B1(B),7,I hope you're right,네가 맞길 바래,,
V-map,Basic,B1(B),7,I still prefer,나는 아직도 ~을 선호한다,,
V-map,Basic,B1(B),7,I would like you to,네가 ~했으면 좋겠다,,
V-map,Basic,B1(B),7,improve,향상시키다,,
V-map,Basic,B1(B),7,in case+주어+동사,~이 ~할 경우를 대비해서,,
V-map,Basic,B1(B),7,increase,증가하다,,
V-map,Basic,B1(B),7,intend to,"~할 계획이 있다, 의향이 있다",,
V-map,Basic,B1(B),7,it is important to,~하는 것은 중요하다,,
V-map,Basic,B1(B),7,keep up,유지하다,,
V-map,Basic,B1(B),7,last but not least,마지막이지만 중요한 점은,,
V-map,Basic,B1(B),7,manage,"운영하다, 관리하다",,
V-map,Basic,B1(B),7,medicine,약,,
V-map,Basic,B1(B),7,midterm,중간고사,,
V-map,Basic,B1(B),7,nationwide,전국적인,,
V-map,Basic,B1(B),7,"No, you don't need to","아니, 그럴 필요 없어",,
V-map,Basic,B1(B),7,nutritious,영양가가 높은,,
V-map,Basic,B1(B),7,obesity,비만,,
V-map,Basic,B1(B),7,one-way,편도의,,
V-map,Basic,B1(B),7,organization,"조직, 단체",,
V-map,Basic,B1(B),7,physical education,체육,,
V-map,Basic,B1(B),7,pill,알약,,
V-map,Basic,B1(B),7,potential,"잠재력, 가능성",,
V-map,Basic,B1(B),7,provide,공급하다,,
V-map,Basic,B1(B),7,quality,품질,,
V-map,Basic,B1(B),7,rate,비율,,
V-map,Basic,B1(B),7,rival,경쟁상대,,
V-map,Basic,B1(B),7,valuable,"소중한, 귀중한",,
V-map,Basic,B1(B),7,What do you think?,너는 어떻게 생각하니?,,
V-map,Basic,B1(B),7,who do you think will ~?,너는 누가 ~할거라고 생각하니?,,
V-map,Basic,B1(B),7,"Yes, of course.","네, 물론이죠",,
V-map,Basic,B1(B),7,you can count on me,저에게 맡기세요,,
V-map,Basic,B1(B),8,allowance,용돈,,
V-map,Basic,B1(B),8,Are you satisfied with ~?,너는 ~에 만족하니?,,
V-map,Basic,B1(B),8,attractive,매력적인,,
V-map,Basic,B1(B),8,be interested in,~에 흥미가/관심이 있다,,
V-map,Basic,B1(B),8,Celsius,섭씨의,,
V-map,Basic,B1(B),8,charge,청구하다,,
V-map,Basic,B1(B),8,Congratulations on,~에 대해 축하해,,
V-map,Basic,B1(B),8,coworker,동료,,
V-map,Basic,B1(B),8,degree,(온도 단위인) 도,,
V-map,Basic,B1(B),8,Do  you know what time the party starts?,너는 파티가 언제 시작하는지 아니?,,
V-map,Basic,B1(B),8,Don't mention it!,천만에!,,
V-map,Basic,B1(B),8,double,두 배의,,
V-map,Basic,B1(B),8,economics,경제학,,
V-map,Basic,B1(B),8,educational,교육적인,,
V-map,Basic,B1(B),8,field,분야,,
V-map,Basic,B1(B),8,found,설립하다,,
V-map,Basic,B1(B),8,goal,목표,,
V-map,Basic,B1(B),8,graduation,졸업,,
V-map,Basic,B1(B),8,hire,고용하다,,
V-map,Basic,B1(B),8,How am I supposed to~?,내가 어떻게 ~하니?,,
V-map,Basic,B1(B),8,I can't believe that,나는 ~라니 믿을 수가 없어,,
V-map,Basic,B1(B),8,I heard it's going to,나는 ~일거라고 들었어,,
V-map,Basic,B1(B),8,I'm really glad that,~해서 정말 기쁘다,,
V-map,Basic,B1(B),8,investment,투자,,
V-map,Basic,B1(B),8,is it okay if I ~?,내가 ~해도 괜찮을까?,,
V-map,Basic,B1(B),8,is there anything I can help you with?,내가 도와줄 일이 있을까?,,
V-map,Basic,B1(B),8,lawyer,변호사,,
V-map,Basic,B1(B),8,make profits,수익을 올리다,,
V-map,Basic,B1(B),8,massive,"거대한, 대규모의",,
V-map,Basic,B1(B),8,No kidding,정말이야!,,
V-map,Basic,B1(B),8,on course,진행 중인,,
V-map,Basic,B1(B),8,organization,단체,,
V-map,Basic,B1(B),8,orphanage,고아원,,
V-map,Basic,B1(B),8,partener with,~와 협력하다,,
V-map,Basic,B1(B),8,passionate,열정적인,,
V-map,Basic,B1(B),8,prepare a large meal,음식을 떡 벌어지게 (크게) 차리다,,
V-map,Basic,B1(B),8,probably,아마,,
V-map,Basic,B1(B),8,reach,도달하다,,
V-map,Basic,B1(B),8,remarkable,뛰어난,,
V-map,Basic,B1(B),8,satisfied,만족하는,,
V-map,Basic,B1(B),8,take a break,잠시 휴식을 취하다,,
V-map,Basic,B1(B),8,the weather forecast said that,일기예보에서 ~라고 했어,,
V-map,Basic,B1(B),8,trick or treat,사탕을 주지 않으면 괴롭힐 거예요!,,
V-map,Basic,B1(B),8,triple,세 배의,,
V-map,Basic,B1(B),8,turn,"차례, 순번",,
V-map,Basic,B1(B),8,various,다양한,,
V-map,Basic,B1(B),8,well-known,잘 알려진,,
V-map,Basic,B1(B),8,What a relief!,정말 다행이구나!,,
V-map,Basic,B1(B),8,work out,운동하다,,
V-map,Basic,B1(B),8,"You haven’t p.p. ~, have you?","너 아직 ~하지 않았지, 그렇지?",,
V-map,Basic,B1(B),9,adventurous,모험심이 강한,,
V-map,Basic,B1(B),9,applicant,지원자,,
V-map,Basic,B1(B),9,apply,지원하다,,
V-map,Basic,B1(B),9,argument,주장,,
V-map,Basic,B1(B),9,available,이용할 수 있는,,
V-map,Basic,B1(B),9,average,평균,,
V-map,Basic,B1(B),9,be good at + 동명사,~에 능숙하다,,
V-map,Basic,B1(B),9,be used to + 동사원형,~하기 위해 쓰이다,,
V-map,Basic,B1(B),9,cap,(챙이 달린) 모자,,
V-map,Basic,B1(B),9,care for,~을 보살피다,,
V-map,Basic,B1(B),9,community,공동체,,
V-map,Basic,B1(B),9,competition,"대회, 시합",,
V-map,Basic,B1(B),9,composer,작곡가,,
V-map,Basic,B1(B),9,debate,토론,,
V-map,Basic,B1(B),9,Do you mind if I ~?,~해도 될까요?,,
V-map,Basic,B1(B),9,don’t forget to,~할 것을 잊지 마라,,
V-map,Basic,B1(B),9,explore,탐험하다,,
V-map,Basic,B1(B),9,firewood,장작,,
V-map,Basic,B1(B),9,fund,기금,,
V-map,Basic,B1(B),9,get rid of,"~을 처리하다, 없애다",,
V-map,Basic,B1(B),9,give a speech,연설하다,,
V-map,Basic,B1(B),9,gray,"(머리가) 센, 흰머리가 섞인",,
V-map,Basic,B1(B),9,hesitate,주저하다,,
V-map,Basic,B1(B),9,I heard that,~라고 들었다,,
V-map,Basic,B1(B),9,I suggest that,나는 ~을 제안한다,,
V-map,Basic,B1(B),9,I'm planning to,~할 계획이다,,
V-map,Basic,B1(B),9,I'm preparing to,~나는 ~할 준비 중이다,,
V-map,Basic,B1(B),9,Let me show you,내가 보여줄게,,
V-map,Basic,B1(B),9,microwave,전자레인지,,
V-map,Basic,B1(B),9,mysterious,신비로운,,
V-map,Basic,B1(B),9,opportunity,기회,,
V-map,Basic,B1(B),9,option,선택,,
V-map,Basic,B1(B),9,outgoing,외향적인,,
V-map,Basic,B1(B),9,passionate,열정적인,,
V-map,Basic,B1(B),9,photographer,사진작가,,
V-map,Basic,B1(B),9,pork chop,돼지 갈비살 요리,,
V-map,Basic,B1(B),9,position,"일자리, 직위",,
V-map,Basic,B1(B),9,protect,보호하다,,
V-map,Basic,B1(B),9,seem to,~하는 것처럼 보인다,,
V-map,Basic,B1(B),9,solar-powered,태양열로 작동하는,,
V-map,Basic,B1(B),9,that's because,그것은 ~때문이다,,
V-map,Basic,B1(B),9,That's not a surprise!,별로 놀랄 일도 아니야!,,
V-map,Basic,B1(B),9,That's too bad,"그것 참 안됐다, 유감이다",,
V-map,Basic,B1(B),9,tourism,관광,,
V-map,Basic,B1(B),9,vending machine,자동 판매기,,
V-map,Basic,B1(B),9,what's for dinner?,오늘 저녁은 뭐야?,,
V-map,Basic,B1(B),9,you can say that again,"정말 그렇다, 전적으로 동의한다",,
V-map,Basic,B1(B),9,you know what?,너 그거 알아?,,
V-map,Basic,B1(B),9,you'd better,~하는 편이 낫다,,
V-map,Basic,B1(B),9,You're kidding!,"농담이겠지, 설마!",,
V-map,Basic,B1(B),10,allergic,알레르기가 있는,,
V-map,Basic,B1(B),10,amusement park,놀이공원,,
V-map,Basic,B1(B),10,Are you talking about ~?,~에 대해 말하는 거니?,,
V-map,Basic,B1(B),10,be anxious about,~을 걱정하다,,
V-map,Basic,B1(B),10,be concerned about,~에 관심을 갖다,,
V-map,Basic,B1(B),10,be proud of,~을 자랑스럽게 여기다,,
V-map,Basic,B1(B),10,be shocked to learn that,~을 알게돼서 충격을 받다,,
V-map,Basic,B1(B),10,be supposed to,~하기로 되어 있다,,
V-map,Basic,B1(B),10,borrow,빌리다,,
V-map,Basic,B1(B),10,budget,예산,,
V-map,Basic,B1(B),10,can you give me some advice?,조언 좀 해 줄 수 있어?,,
V-map,Basic,B1(B),10,complex,복잡한,,
V-map,Basic,B1(B),10,contain,번지는 것을 막다,,
V-map,Basic,B1(B),10,curved,굽은,,
V-map,Basic,B1(B),10,dorm,기숙사,,
V-map,Basic,B1(B),10,embarrass,부끄럽게 하다,,
V-map,Basic,B1(B),10,examination,시험,,
V-map,Basic,B1(B),10,gain weight,체중이 늘다,,
V-map,Basic,B1(B),10,get back to,~으로 돌아가다,,
V-map,Basic,B1(B),10,How come~?,어째서 (~인가)?,,
V-map,Basic,B1(B),10,How may I help you?,무엇을 도와 드릴까요?,,
V-map,Basic,B1(B),10,huge,"막대한, 거대한",,
V-map,Basic,B1(B),10,I bet,나는 ~을 확신한다,,
V-map,Basic,B1(B),10,I was wondering if,~인지 궁금해서,,
V-map,Basic,B1(B),10,I'm not sure,잘 모르겠어,,
V-map,Basic,B1(B),10,I'm sorry to bother you,방해해서 미안합니다,,
V-map,Basic,B1(B),10,infection,감염,,
V-map,Basic,B1(B),10,invent,발명하다,,
V-map,Basic,B1(B),10,knee,무릎,,
V-map,Basic,B1(B),10,measure,측정하다,,
V-map,Basic,B1(B),10,method,방법,,
V-map,Basic,B1(B),10,moreover,"게다가, 더욱이",,
V-map,Basic,B1(B),10,normal,"정상적인, 보통의",,
V-map,Basic,B1(B),10,operation,수술,,
V-map,Basic,B1(B),10,overhear,(남의 대화 등을) 우연히 듣다,,
V-map,Basic,B1(B),10,painful,고통스러운,,
V-map,Basic,B1(B),10,patient,환자,,
V-map,Basic,B1(B),10,private,"사유의, 개인 소유의",,
V-map,Basic,B1(B),10,process,과정,,
V-map,Basic,B1(B),10,recover,회복되다,,
V-map,Basic,B1(B),10,region,지역,,
V-map,Basic,B1(B),10,resident,주민,,
V-map,Basic,B1(B),10,straighten,똑바르게 하다,,
V-map,Basic,B1(B),10,stressful,스트레스가 많은,,
V-map,Basic,B1(B),10,surgeon,외과 의사,,
V-map,Basic,B1(B),10,surgery,수술,,
V-map,Basic,B1(B),10,Take it easy!,진정해!,,
V-map,Basic,B1(B),10,traditional,전통적인,,
V-map,Basic,B1(B),10,treatment,치료,,
V-map,Basic,B1(B),10,What's up?,무슨일이야?,,
V-map,Basic,B2(A),1,according to,~에 따르면,,
V-map,Basic,B2(A),1,actively,활발히,,
V-map,Basic,B2(A),1,agency,대행사,,
V-map,Basic,B2(A),1,appealing,흥미로운,,
V-map,Basic,B2(A),1,appearance,외모,,
V-map,Basic,B2(A),1,attractive,매력적인,,
V-map,Basic,B2(A),1,barren,황량한,,
V-map,Basic,B2(A),1,be well known for,~으로 잘 알려져 있다,,
V-map,Basic,B2(A),1,border,국경,,
V-map,Basic,B2(A),1,burdensome,힘든,,
V-map,Basic,B2(A),1,characteristic,특징,,
V-map,Basic,B2(A),1,claim,"(소유권) 주장, 청구",,
V-map,Basic,B2(A),1,confident,자신감 있는,,
V-map,Basic,B2(A),1,conform to,"~에 따르다, 순응하다",,
V-map,Basic,B2(A),1,constantly,끊임없이,,
V-map,Basic,B2(A),1,control,지배,,
V-map,Basic,B2(A),1,custom,관습,,
V-map,Basic,B2(A),1,deny A B,A에게 B를 허용하지 않다,,
V-map,Basic,B2(A),1,despite,~에도 불구하고,,
V-map,Basic,B2(A),1,distinct,뚜렷이 다른,,
V-map,Basic,B2(A),1,due to + 명사(구),~ 때문에,,
V-map,Basic,B2(A),1,electronics,전자 제품,,
V-map,Basic,B2(A),1,extremely,극도로,,
V-map,Basic,B2(A),1,face,직면하다,,
V-map,Basic,B2(A),1,fight for,~을 위해 싸우다,,
V-map,Basic,B2(A),1,file,(소송 등을) 제기하다,,
V-map,Basic,B2(A),1,fine,벌금,,
V-map,Basic,B2(A),1,government,정부,,
V-map,Basic,B2(A),1,illegal,불법적인,,
V-map,Basic,B2(A),1,in one's shoes,~의 입장이 되어,,
V-map,Basic,B2(A),1,involved,관련된,,
V-map,Basic,B2(A),1,meet,충족시키다,,
V-map,Basic,B2(A),1,military force,군대,,
V-map,Basic,B2(A),1,minimum,최소한의,,
V-map,Basic,B2(A),1,negotiation,협상,,
V-map,Basic,B2(A),1,party,당사자,,
V-map,Basic,B2(A),1,plain,소박한,,
V-map,Basic,B2(A),1,refuse,거부하다,,
V-map,Basic,B2(A),1,region,지역,,
V-map,Basic,B2(A),1,reject,거부하다,,
V-map,Basic,B2(A),1,reluctance,꺼려함,,
V-map,Basic,B2(A),1,satisfy,만족시키다,,
V-map,Basic,B2(A),1,standard,기준,,
V-map,Basic,B2(A),1,submarine,잠수함,,
V-map,Basic,B2(A),1,sufficient,충분한,,
V-map,Basic,B2(A),1,super-skinny,극도로 마른,,
V-map,Basic,B2(A),1,take action,조치를 취하다,,
V-map,Basic,B2(A),1,transportation,교통수단,,
V-map,Basic,B2(A),1,typically,전형적으로,,
V-map,Basic,B2(A),1,unrealistic,비현실적인,,
V-map,Basic,B2(A),2,ability,능력,,
V-map,Basic,B2(A),2,accurate,정확한,,
V-map,Basic,B2(A),2,allow A + to부정사,A가 ~하는 것을 허락하다,,
V-map,Basic,B2(A),2,attach to,~에 붙이다,,
V-map,Basic,B2(A),2,attempt,시도하다,,
V-map,Basic,B2(A),2,aware,"알고 있는, 인지하고 있는",,
V-map,Basic,B2(A),2,be able + to부정사,~할 수 있다,,
V-map,Basic,B2(A),2,be expected + to부정사,~할 것으로 예상되다,,
V-map,Basic,B2(A),2,blood pressure,혈압,,
V-map,Basic,B2(A),2,compete with,~와 경쟁하다,,
V-map,Basic,B2(A),2,complicated,복잡한,,
V-map,Basic,B2(A),2,cord,"끈, 줄",,
V-map,Basic,B2(A),2,development,개발,,
V-map,Basic,B2(A),2,device,도구,,
V-map,Basic,B2(A),2,distracted,산만해진,,
V-map,Basic,B2(A),2,elastic,신축성 있는,,
V-map,Basic,B2(A),2,electronic,전자의,,
V-map,Basic,B2(A),2,eventually,결국,,
V-map,Basic,B2(A),2,field,분야,,
V-map,Basic,B2(A),2,functional,가동되는,,
V-map,Basic,B2(A),2,glowing,반짝이는,,
V-map,Basic,B2(A),2,hopefully,바라건대,,
V-map,Basic,B2(A),2,identify,"확인하다, 알아내다",,
V-map,Basic,B2(A),2,immediately,"즉시, 당장",,
V-map,Basic,B2(A),2,information,정보,,
V-map,Basic,B2(A),2,invention,발명품,,
V-map,Basic,B2(A),2,known as,~으로 알려진,,
V-map,Basic,B2(A),2,maintain,유지하다,,
V-map,Basic,B2(A),2,means,"수단, 방법",,
V-map,Basic,B2(A),2,measure,측정하다,,
V-map,Basic,B2(A),2,medical,의학의,,
V-map,Basic,B2(A),2,modern,현대의,,
V-map,Basic,B2(A),2,normal,"보통의, 정상의",,
V-map,Basic,B2(A),2,process,"처리하다, 과정",,
V-map,Basic,B2(A),2,reaction,반응,,
